match_id,puuid,game_start_timestamp,game_end_timestamp,game_duration_sec,win,champion_played,kills,deaths,assists,rank,game_end_datetime
EUW1_7821981876,Agncvf6Zb1d2SWe_r7eSLFs8uIkUloqAibC5aGWcNaXETQhrjRA1FcdyBPl3FeFK6X5n2q5YA9tLjg,1776301695483,1776303190563,1495,True,Kayn,19,1,5,SILVER III,2026-04-16 01:33:10.563
EUW1_7810538694,Agncvf6Zb1d2SWe_r7eSLFs8uIkUloqAibC5aGWcNaXETQhrjRA1FcdyBPl3FeFK6X5n2q5YA9tLjg,1775352825424,1775354694505,1869,True,Kayn,16,2,4,SILVER III,2026-04-05 02:04:54.505
EUW1_7810520378,Agncvf6Zb1d2SWe_r7eSLFs8uIkUloqAibC5aGWcNaXETQhrjRA1FcdyBPl3FeFK6X5n2q5YA9tLjg,1775351081817,1775352345739,1264,False,Kayn,7,4,1,SILVER III,2026-04-05 01:25:45.739
EUW1_7797991605,Agncvf6Zb1d2SWe_r7eSLFs8uIkUloqAibC5aGWcNaXETQhrjRA1FcdyBPl3FeFK6X5n2q5YA9tLjg,1774437273992,1774439165584,1891,False,Kayn,7,9,4,SILVER III,2026-03-25 11:46:05.584
EUW1_7797979890,Agncvf6Zb1d2SWe_r7eSLFs8uIkUloqAibC5aGWcNaXETQhrjRA1FcdyBPl3FeFK6X5n2q5YA9tLjg,1774436492513,1774436795554,303,False,Kayn,1,1,0,SILVER III,2026-03-25 11:06:35.554
EUW1_7797733855,Agncvf6Zb1d2SWe_r7eSLFs8uIkUloqAibC5aGWcNaXETQhrjRA1FcdyBPl3FeFK6X5n2q5YA9tLjg,1774403783476,1774405345334,1562,True,Kayn,17,2,6,SILVER III,2026-03-25 02:22:25.334
EUW1_7792815708,Agncvf6Zb1d2SWe_r7eSLFs8uIkUloqAibC5aGWcNaXETQhrjRA1FcdyBPl3FeFK6X5n2q5YA9tLjg,1774182548192,1774184463362,1915,True,Kayn,23,6,8,SILVER III,2026-03-22 13:01:03.362
EUW1_7792742716,Agncvf6Zb1d2SWe_r7eSLFs8uIkUloqAibC5aGWcNaXETQhrjRA1FcdyBPl3FeFK6X5n2q5YA9tLjg,1774179599960,1774181863569,2263,True,Zed,12,4,6,SILVER III,2026-03-22 12:17:43.569
EUW1_7789623981,Agncvf6Zb1d2SWe_r7eSLFs8uIkUloqAibC5aGWcNaXETQhrjRA1FcdyBPl3FeFK6X5n2q5YA9tLjg,1774028420090,1774029953621,1533,True,Kayn,10,3,5,SILVER III,2026-03-20 18:05:53.621
EUW1_7789566889,Agncvf6Zb1d2SWe_r7eSLFs8uIkUloqAibC5aGWcNaXETQhrjRA1FcdyBPl3FeFK6X5n2q5YA9tLjg,1774026233474,1774027991950,1758,True,Zed,15,3,4,SILVER III,2026-03-20 17:33:11.950
