match_id,puuid,game_start_timestamp,game_end_timestamp,game_duration_sec,win,champion_played,kills,deaths,assists,rank,game_end_datetime
EUW1_7838340585,gW1Xd79pSx9Q1pYjaK36S8L0ti_0tka6BqidcPXNWzNPChkH_jDt0huyP8TA8XfnZYeM7VEGQ7RsCA,1777610607574,1777612436434,1829,True,Nautilus,2,12,19,SILVER IV,2026-05-01 05:13:56.434
EUW1_7838328241,gW1Xd79pSx9Q1pYjaK36S8L0ti_0tka6BqidcPXNWzNPChkH_jDt0huyP8TA8XfnZYeM7VEGQ7RsCA,1777607060567,1777609392202,2331,True,Nautilus,6,17,25,SILVER IV,2026-05-01 04:23:12.202
EUW1_7838323961,gW1Xd79pSx9Q1pYjaK36S8L0ti_0tka6BqidcPXNWzNPChkH_jDt0huyP8TA8XfnZYeM7VEGQ7RsCA,1777604896562,1777606647416,1751,False,Irelia,5,9,5,SILVER IV,2026-05-01 03:37:27.416
EUW1_7838315158,gW1Xd79pSx9Q1pYjaK36S8L0ti_0tka6BqidcPXNWzNPChkH_jDt0huyP8TA8XfnZYeM7VEGQ7RsCA,1777602451578,1777604073618,1622,True,Kayn,8,6,12,SILVER IV,2026-05-01 02:54:33.618
EUW1_7829417974,gW1Xd79pSx9Q1pYjaK36S8L0ti_0tka6BqidcPXNWzNPChkH_jDt0huyP8TA8XfnZYeM7VEGQ7RsCA,1776881838769,1776883599561,1761,False,Yone,3,13,3,SILVER IV,2026-04-22 18:46:39.561
EUW1_7829298348,gW1Xd79pSx9Q1pYjaK36S8L0ti_0tka6BqidcPXNWzNPChkH_jDt0huyP8TA8XfnZYeM7VEGQ7RsCA,1776876390521,1776877326892,936,False,Kayn,2,3,2,SILVER IV,2026-04-22 17:02:06.892
EUW1_7828890069,gW1Xd79pSx9Q1pYjaK36S8L0ti_0tka6BqidcPXNWzNPChkH_jDt0huyP8TA8XfnZYeM7VEGQ7RsCA,1776839403450,1776841857739,2454,False,Kayn,12,9,6,SILVER IV,2026-04-22 07:10:57.739
EUW1_7825495072,gW1Xd79pSx9Q1pYjaK36S8L0ti_0tka6BqidcPXNWzNPChkH_jDt0huyP8TA8XfnZYeM7VEGQ7RsCA,1776572583977,1776574043059,1459,False,DrMundo,1,6,3,SILVER IV,2026-04-19 04:47:23.059
EUW1_7825489159,gW1Xd79pSx9Q1pYjaK36S8L0ti_0tka6BqidcPXNWzNPChkH_jDt0huyP8TA8XfnZYeM7VEGQ7RsCA,1776570214170,1776572246644,2032,False,Mordekaiser,1,8,6,SILVER IV,2026-04-19 04:17:26.644
EUW1_7824706452,gW1Xd79pSx9Q1pYjaK36S8L0ti_0tka6BqidcPXNWzNPChkH_jDt0huyP8TA8XfnZYeM7VEGQ7RsCA,1776524199563,1776526387650,2188,False,Mordekaiser,6,11,10,SILVER IV,2026-04-18 15:33:07.650
EUW1_7824258237,gW1Xd79pSx9Q1pYjaK36S8L0ti_0tka6BqidcPXNWzNPChkH_jDt0huyP8TA8XfnZYeM7VEGQ7RsCA,1776477862741,1776479736688,1874,False,Mordekaiser,8,9,5,SILVER IV,2026-04-18 02:35:36.688
EUW1_7824248115,gW1Xd79pSx9Q1pYjaK36S8L0ti_0tka6BqidcPXNWzNPChkH_jDt0huyP8TA8XfnZYeM7VEGQ7RsCA,1776475627379,1776477266788,1639,True,DrMundo,6,7,6,SILVER IV,2026-04-18 01:54:26.788
