match_id,puuid,game_start_timestamp,game_end_timestamp,game_duration_sec,win,champion_played,kills,deaths,assists,rank,game_end_datetime
EUW1_7835036274,TZ5aIGk2H6KdB5SL0pslkIwy8vMnA86Zcb8B1cYIGGCt0KwlplF_PxaMpZ4eQp0f1ZvNB_tUtX7Ylg,1777324844766,1777327024344,2179,True,Ezreal,7,7,6,SILVER II,2026-04-27 21:57:04.344
EUW1_7834990024,TZ5aIGk2H6KdB5SL0pslkIwy8vMnA86Zcb8B1cYIGGCt0KwlplF_PxaMpZ4eQp0f1ZvNB_tUtX7Ylg,1777322765024,1777324556654,1791,True,Caitlyn,9,7,8,SILVER II,2026-04-27 21:15:56.654
EUW1_7832741130,TZ5aIGk2H6KdB5SL0pslkIwy8vMnA86Zcb8B1cYIGGCt0KwlplF_PxaMpZ4eQp0f1ZvNB_tUtX7Ylg,1777149459193,1777151007012,1548,False,Caitlyn,3,8,4,SILVER II,2026-04-25 21:03:27.012
EUW1_7832698659,TZ5aIGk2H6KdB5SL0pslkIwy8vMnA86Zcb8B1cYIGGCt0KwlplF_PxaMpZ4eQp0f1ZvNB_tUtX7Ylg,1777147593168,1777149240620,1647,False,Ezreal,4,9,7,SILVER II,2026-04-25 20:34:00.620
EUW1_7829195895,TZ5aIGk2H6KdB5SL0pslkIwy8vMnA86Zcb8B1cYIGGCt0KwlplF_PxaMpZ4eQp0f1ZvNB_tUtX7Ylg,1776870450026,1776871405252,955,False,Lucian,3,10,4,SILVER II,2026-04-22 15:23:25.252
EUW1_7829173656,TZ5aIGk2H6KdB5SL0pslkIwy8vMnA86Zcb8B1cYIGGCt0KwlplF_PxaMpZ4eQp0f1ZvNB_tUtX7Ylg,1776868797033,1776870176642,1380,True,Caitlyn,9,2,4,SILVER II,2026-04-22 15:02:56.642
EUW1_7829112203,TZ5aIGk2H6KdB5SL0pslkIwy8vMnA86Zcb8B1cYIGGCt0KwlplF_PxaMpZ4eQp0f1ZvNB_tUtX7Ylg,1776864931579,1776867273029,2341,False,Ezreal,2,14,4,SILVER II,2026-04-22 14:14:33.029
EUW1_7829086100,TZ5aIGk2H6KdB5SL0pslkIwy8vMnA86Zcb8B1cYIGGCt0KwlplF_PxaMpZ4eQp0f1ZvNB_tUtX7Ylg,1776862998361,1776864597727,1599,True,Ezreal,9,5,11,SILVER II,2026-04-22 13:29:57.727
EUW1_7829053947,TZ5aIGk2H6KdB5SL0pslkIwy8vMnA86Zcb8B1cYIGGCt0KwlplF_PxaMpZ4eQp0f1ZvNB_tUtX7Ylg,1776860148293,1776861816090,1668,True,Caitlyn,14,1,5,SILVER II,2026-04-22 12:43:36.090
EUW1_7828676040,TZ5aIGk2H6KdB5SL0pslkIwy8vMnA86Zcb8B1cYIGGCt0KwlplF_PxaMpZ4eQp0f1ZvNB_tUtX7Ylg,1776805426989,1776807656571,2229,False,Ezreal,12,9,11,SILVER II,2026-04-21 21:40:56.571
EUW1_7828221612,TZ5aIGk2H6KdB5SL0pslkIwy8vMnA86Zcb8B1cYIGGCt0KwlplF_PxaMpZ4eQp0f1ZvNB_tUtX7Ylg,1776786527484,1776788226345,1699,False,Caitlyn,3,7,11,SILVER II,2026-04-21 16:17:06.345
EUW1_7828174481,TZ5aIGk2H6KdB5SL0pslkIwy8vMnA86Zcb8B1cYIGGCt0KwlplF_PxaMpZ4eQp0f1ZvNB_tUtX7Ylg,1776783929133,1776786189726,2260,True,Ezreal,8,8,12,SILVER II,2026-04-21 15:43:09.726
EUW1_7828121226,TZ5aIGk2H6KdB5SL0pslkIwy8vMnA86Zcb8B1cYIGGCt0KwlplF_PxaMpZ4eQp0f1ZvNB_tUtX7Ylg,1776780945706,1776783044763,2099,True,Caitlyn,21,8,17,SILVER II,2026-04-21 14:50:44.763
EUW1_7828093854,TZ5aIGk2H6KdB5SL0pslkIwy8vMnA86Zcb8B1cYIGGCt0KwlplF_PxaMpZ4eQp0f1ZvNB_tUtX7Ylg,1776778994489,1776780686900,1692,True,Caitlyn,16,7,10,SILVER II,2026-04-21 14:11:26.900
EUW1_7828071586,TZ5aIGk2H6KdB5SL0pslkIwy8vMnA86Zcb8B1cYIGGCt0KwlplF_PxaMpZ4eQp0f1ZvNB_tUtX7Ylg,1776777066879,1776778705767,1639,False,Caitlyn,13,11,5,SILVER II,2026-04-21 13:38:25.767
EUW1_7828034121,TZ5aIGk2H6KdB5SL0pslkIwy8vMnA86Zcb8B1cYIGGCt0KwlplF_PxaMpZ4eQp0f1ZvNB_tUtX7Ylg,1776774709226,1776776328835,1619,True,Ezreal,7,8,12,SILVER II,2026-04-21 12:58:48.835
EUW1_7827884767,TZ5aIGk2H6KdB5SL0pslkIwy8vMnA86Zcb8B1cYIGGCt0KwlplF_PxaMpZ4eQp0f1ZvNB_tUtX7Ylg,1776758538677,1776761090459,2552,True,Ezreal,3,8,10,SILVER II,2026-04-21 08:44:50.459
EUW1_7827873498,TZ5aIGk2H6KdB5SL0pslkIwy8vMnA86Zcb8B1cYIGGCt0KwlplF_PxaMpZ4eQp0f1ZvNB_tUtX7Ylg,1776756156173,1776758002164,1846,False,Caitlyn,11,9,8,SILVER II,2026-04-21 07:53:22.164
EUW1_7827857135,TZ5aIGk2H6KdB5SL0pslkIwy8vMnA86Zcb8B1cYIGGCt0KwlplF_PxaMpZ4eQp0f1ZvNB_tUtX7Ylg,1776752995656,1776755427798,2432,False,Ezreal,6,8,7,SILVER II,2026-04-21 07:10:27.798
EUW1_7821983057,TZ5aIGk2H6KdB5SL0pslkIwy8vMnA86Zcb8B1cYIGGCt0KwlplF_PxaMpZ4eQp0f1ZvNB_tUtX7Ylg,1776302216650,1776304013635,1797,False,Anivia,1,6,4,SILVER II,2026-04-16 01:46:53.635
