match_id,puuid,game_start_timestamp,game_end_timestamp,game_duration_sec,win,champion_played,kills,deaths,assists,rank,game_end_datetime
EUW1_7823049994,RknAfe1gcZuM0z1MuFozo4bOeY4mzmX09VmvtcMt8OqaQTb95dU9WDoY2S9db51Hw9LD4kL4r6nCgA,1776381392494,1776383775176,2383,True,Xayah,33,9,7,BRONZE I,2026-04-16 23:56:15.176
EUW1_7823024571,RknAfe1gcZuM0z1MuFozo4bOeY4mzmX09VmvtcMt8OqaQTb95dU9WDoY2S9db51Hw9LD4kL4r6nCgA,1776379123916,1776381102716,1979,True,Lucian,16,6,10,BRONZE I,2026-04-16 23:11:42.716
EUW1_7822997056,RknAfe1gcZuM0z1MuFozo4bOeY4mzmX09VmvtcMt8OqaQTb95dU9WDoY2S9db51Hw9LD4kL4r6nCgA,1776377897150,1776378821115,924,True,Mel,6,0,6,BRONZE I,2026-04-16 22:33:41.115
EUW1_7822955090,RknAfe1gcZuM0z1MuFozo4bOeY4mzmX09VmvtcMt8OqaQTb95dU9WDoY2S9db51Hw9LD4kL4r6nCgA,1776375713134,1776377562291,1849,True,Vayne,8,11,6,BRONZE I,2026-04-16 22:12:42.291
EUW1_7822914887,RknAfe1gcZuM0z1MuFozo4bOeY4mzmX09VmvtcMt8OqaQTb95dU9WDoY2S9db51Hw9LD4kL4r6nCgA,1776373951728,1776375357208,1405,True,Vayne,10,2,7,BRONZE I,2026-04-16 21:35:57.208
EUW1_7822038008,RknAfe1gcZuM0z1MuFozo4bOeY4mzmX09VmvtcMt8OqaQTb95dU9WDoY2S9db51Hw9LD4kL4r6nCgA,1776321427788,1776323650148,2222,False,Kaisa,12,10,11,BRONZE I,2026-04-16 07:14:10.148
EUW1_7822022316,RknAfe1gcZuM0z1MuFozo4bOeY4mzmX09VmvtcMt8OqaQTb95dU9WDoY2S9db51Hw9LD4kL4r6nCgA,1776318429907,1776321087127,2657,True,Xayah,22,10,10,BRONZE I,2026-04-16 06:31:27.127
EUW1_7821197000,RknAfe1gcZuM0z1MuFozo4bOeY4mzmX09VmvtcMt8OqaQTb95dU9WDoY2S9db51Hw9LD4kL4r6nCgA,1776260746545,1776262300007,1553,False,Akali,6,8,3,BRONZE I,2026-04-15 14:11:40.007
EUW1_7821154511,RknAfe1gcZuM0z1MuFozo4bOeY4mzmX09VmvtcMt8OqaQTb95dU9WDoY2S9db51Hw9LD4kL4r6nCgA,1776257717682,1776259826199,2108,False,MissFortune,3,14,4,BRONZE I,2026-04-15 13:30:26.199
EUW1_7820128037,RknAfe1gcZuM0z1MuFozo4bOeY4mzmX09VmvtcMt8OqaQTb95dU9WDoY2S9db51Hw9LD4kL4r6nCgA,1776165065655,1776167108574,2043,True,Brand,7,7,10,BRONZE I,2026-04-14 11:45:08.574
EUW1_7820103923,RknAfe1gcZuM0z1MuFozo4bOeY4mzmX09VmvtcMt8OqaQTb95dU9WDoY2S9db51Hw9LD4kL4r6nCgA,1776162143942,1776163874052,1730,True,Corki,14,7,11,BRONZE I,2026-04-14 10:51:14.052
EUW1_7820076449,RknAfe1gcZuM0z1MuFozo4bOeY4mzmX09VmvtcMt8OqaQTb95dU9WDoY2S9db51Hw9LD4kL4r6nCgA,1776159151966,1776161253092,2106,True,Ahri,20,8,8,BRONZE I,2026-04-14 10:07:33.092
EUW1_7818168956,RknAfe1gcZuM0z1MuFozo4bOeY4mzmX09VmvtcMt8OqaQTb95dU9WDoY2S9db51Hw9LD4kL4r6nCgA,1775998379508,1775999863842,1484,True,Vayne,9,6,7,BRONZE I,2026-04-12 13:17:43.842
EUW1_7818102566,RknAfe1gcZuM0z1MuFozo4bOeY4mzmX09VmvtcMt8OqaQTb95dU9WDoY2S9db51Hw9LD4kL4r6nCgA,1775994367923,1775997984040,3616,False,Vayne,26,21,13,BRONZE I,2026-04-12 12:46:24.040
EUW1_7818064132,RknAfe1gcZuM0z1MuFozo4bOeY4mzmX09VmvtcMt8OqaQTb95dU9WDoY2S9db51Hw9LD4kL4r6nCgA,1775992098335,1775993989720,1891,True,Vayne,8,10,11,BRONZE I,2026-04-12 11:39:49.720
EUW1_7818039375,RknAfe1gcZuM0z1MuFozo4bOeY4mzmX09VmvtcMt8OqaQTb95dU9WDoY2S9db51Hw9LD4kL4r6nCgA,1775990533127,1775991752154,1219,True,Vayne,11,1,2,BRONZE I,2026-04-12 11:02:32.154
EUW1_7818022736,RknAfe1gcZuM0z1MuFozo4bOeY4mzmX09VmvtcMt8OqaQTb95dU9WDoY2S9db51Hw9LD4kL4r6nCgA,1775988907308,1775990190588,1283,True,Vayne,12,3,5,BRONZE I,2026-04-12 10:36:30.588
EUW1_7800058565,RknAfe1gcZuM0z1MuFozo4bOeY4mzmX09VmvtcMt8OqaQTb95dU9WDoY2S9db51Hw9LD4kL4r6nCgA,1774567476395,1774568933834,1457,True,Smolder,10,4,7,BRONZE I,2026-03-26 23:48:53.834
EUW1_7800026351,RknAfe1gcZuM0z1MuFozo4bOeY4mzmX09VmvtcMt8OqaQTb95dU9WDoY2S9db51Hw9LD4kL4r6nCgA,1774566050680,1774567191140,1140,True,Xayah,1,1,4,BRONZE I,2026-03-26 23:19:51.140
EUW1_7799974660,RknAfe1gcZuM0z1MuFozo4bOeY4mzmX09VmvtcMt8OqaQTb95dU9WDoY2S9db51Hw9LD4kL4r6nCgA,1774563373238,1774565475182,2102,False,Xayah,16,13,9,BRONZE I,2026-03-26 22:51:15.182
EUW1_7799911148,RknAfe1gcZuM0z1MuFozo4bOeY4mzmX09VmvtcMt8OqaQTb95dU9WDoY2S9db51Hw9LD4kL4r6nCgA,1774561020753,1774563035513,2015,True,MissFortune,16,6,12,BRONZE I,2026-03-26 22:10:35.513
EUW1_7799877345,RknAfe1gcZuM0z1MuFozo4bOeY4mzmX09VmvtcMt8OqaQTb95dU9WDoY2S9db51Hw9LD4kL4r6nCgA,1774559849438,1774560760340,911,True,Smolder,3,0,3,BRONZE I,2026-03-26 21:32:40.340
EUW1_7799824512,RknAfe1gcZuM0z1MuFozo4bOeY4mzmX09VmvtcMt8OqaQTb95dU9WDoY2S9db51Hw9LD4kL4r6nCgA,1774557709924,1774559571216,1861,True,Xayah,11,8,12,BRONZE I,2026-03-26 21:12:51.216
EUW1_7799752352,RknAfe1gcZuM0z1MuFozo4bOeY4mzmX09VmvtcMt8OqaQTb95dU9WDoY2S9db51Hw9LD4kL4r6nCgA,1774555349252,1774557372236,2023,True,Corki,9,7,13,BRONZE I,2026-03-26 20:36:12.236
