match_id,puuid,game_start_timestamp,game_end_timestamp,game_duration_sec,win,champion_played,kills,deaths,assists,rank,game_end_datetime
EUW1_7827684737,rN-xB-piN3FH9qrzt2F9lnRZlrP1NIcOgpsHJdlqi7eVqYBWc7N72RB7U5JtWQtF0r9MotdB57k3Mg,1776721657826,1776723533974,1876,False,Mel,7,9,5,SILVER III,2026-04-20 22:18:53.974
EUW1_7824229233,rN-xB-piN3FH9qrzt2F9lnRZlrP1NIcOgpsHJdlqi7eVqYBWc7N72RB7U5JtWQtF0r9MotdB57k3Mg,1776472999368,1776474942663,1943,False,Mel,7,12,4,SILVER III,2026-04-18 01:15:42.663
EUW1_7824214520,rN-xB-piN3FH9qrzt2F9lnRZlrP1NIcOgpsHJdlqi7eVqYBWc7N72RB7U5JtWQtF0r9MotdB57k3Mg,1776470651918,1776472735109,2083,True,Leblanc,15,7,5,SILVER III,2026-04-18 00:38:55.109
EUW1_7823910896,rN-xB-piN3FH9qrzt2F9lnRZlrP1NIcOgpsHJdlqi7eVqYBWc7N72RB7U5JtWQtF0r9MotdB57k3Mg,1776456613344,1776459168372,2555,True,Mel,16,6,7,SILVER III,2026-04-17 20:52:48.372
EUW1_7823839450,rN-xB-piN3FH9qrzt2F9lnRZlrP1NIcOgpsHJdlqi7eVqYBWc7N72RB7U5JtWQtF0r9MotdB57k3Mg,1776454181066,1776456333654,2152,False,Anivia,2,5,10,SILVER III,2026-04-17 20:05:33.654
EUW1_7823777664,rN-xB-piN3FH9qrzt2F9lnRZlrP1NIcOgpsHJdlqi7eVqYBWc7N72RB7U5JtWQtF0r9MotdB57k3Mg,1776451351053,1776453411897,2061,True,Mel,7,4,5,SILVER III,2026-04-17 19:16:51.897
EUW1_7823693842,rN-xB-piN3FH9qrzt2F9lnRZlrP1NIcOgpsHJdlqi7eVqYBWc7N72RB7U5JtWQtF0r9MotdB57k3Mg,1776447427344,1776449720949,2293,False,MissFortune,18,9,9,SILVER III,2026-04-17 18:15:20.949
EUW1_7821823044,rN-xB-piN3FH9qrzt2F9lnRZlrP1NIcOgpsHJdlqi7eVqYBWc7N72RB7U5JtWQtF0r9MotdB57k3Mg,1776288944919,1776290970114,2025,False,Katarina,3,10,5,SILVER III,2026-04-15 22:09:30.114
EUW1_7821778451,rN-xB-piN3FH9qrzt2F9lnRZlrP1NIcOgpsHJdlqi7eVqYBWc7N72RB7U5JtWQtF0r9MotdB57k3Mg,1776287106919,1776288624658,1518,False,Caitlyn,2,7,4,SILVER III,2026-04-15 21:30:24.658
EUW1_7821528933,rN-xB-piN3FH9qrzt2F9lnRZlrP1NIcOgpsHJdlqi7eVqYBWc7N72RB7U5JtWQtF0r9MotdB57k3Mg,1776277009930,1776278631704,1622,False,Leona,1,8,6,SILVER III,2026-04-15 18:43:51.704
EUW1_7821472538,rN-xB-piN3FH9qrzt2F9lnRZlrP1NIcOgpsHJdlqi7eVqYBWc7N72RB7U5JtWQtF0r9MotdB57k3Mg,1776274618847,1776276664258,2045,False,Ziggs,7,8,6,SILVER III,2026-04-15 18:11:04.258
EUW1_7820853320,rN-xB-piN3FH9qrzt2F9lnRZlrP1NIcOgpsHJdlqi7eVqYBWc7N72RB7U5JtWQtF0r9MotdB57k3Mg,1776208408476,1776210993613,2585,False,Leona,3,9,21,SILVER III,2026-04-14 23:56:33.613
EUW1_7820828130,rN-xB-piN3FH9qrzt2F9lnRZlrP1NIcOgpsHJdlqi7eVqYBWc7N72RB7U5JtWQtF0r9MotdB57k3Mg,1776206248605,1776207891688,1643,False,Twitch,0,13,7,SILVER III,2026-04-14 23:04:51.688
EUW1_7820795882,rN-xB-piN3FH9qrzt2F9lnRZlrP1NIcOgpsHJdlqi7eVqYBWc7N72RB7U5JtWQtF0r9MotdB57k3Mg,1776203883543,1776205914532,2031,True,Thresh,1,6,25,SILVER III,2026-04-14 22:31:54.532
EUW1_7820516049,rN-xB-piN3FH9qrzt2F9lnRZlrP1NIcOgpsHJdlqi7eVqYBWc7N72RB7U5JtWQtF0r9MotdB57k3Mg,1776191131608,1776193795448,2664,True,Vayne,10,13,9,SILVER III,2026-04-14 19:09:55.448
EUW1_7820466545,rN-xB-piN3FH9qrzt2F9lnRZlrP1NIcOgpsHJdlqi7eVqYBWc7N72RB7U5JtWQtF0r9MotdB57k3Mg,1776188620218,1776190774086,2154,True,Jhin,9,7,14,SILVER III,2026-04-14 18:19:34.086
