match_id,puuid,game_start_timestamp,game_end_timestamp,game_duration_sec,win,champion_played,kills,deaths,assists,rank,game_end_datetime
EUW1_7822021663,nzYHXTTTv2bM4QzU1g3A1YNrKTdBmSW_UuK8FmUAs2tsqh-0YGQ6rJAAaUiI2w6xILZIXo6r2bBr2w,1776315467643,1776318434146,2966,True,Quinn,5,16,11,BRONZE II,2026-04-16 05:47:14.146
EUW1_7822018771,nzYHXTTTv2bM4QzU1g3A1YNrKTdBmSW_UuK8FmUAs2tsqh-0YGQ6rJAAaUiI2w6xILZIXo6r2bBr2w,1776312828270,1776314370575,1542,False,Malphite,1,8,3,BRONZE II,2026-04-16 04:39:30.575
EUW1_7822015675,nzYHXTTTv2bM4QzU1g3A1YNrKTdBmSW_UuK8FmUAs2tsqh-0YGQ6rJAAaUiI2w6xILZIXo6r2bBr2w,1776311100081,1776312319549,1219,False,Illaoi,1,4,0,BRONZE II,2026-04-16 04:05:19.549
EUW1_7822002181,nzYHXTTTv2bM4QzU1g3A1YNrKTdBmSW_UuK8FmUAs2tsqh-0YGQ6rJAAaUiI2w6xILZIXo6r2bBr2w,1776308127263,1776310335324,2208,False,Garen,11,7,8,BRONZE II,2026-04-16 03:32:15.324
EUW1_7821996128,nzYHXTTTv2bM4QzU1g3A1YNrKTdBmSW_UuK8FmUAs2tsqh-0YGQ6rJAAaUiI2w6xILZIXo6r2bBr2w,1776305175486,1776307454537,2279,False,Quinn,7,13,11,BRONZE II,2026-04-16 02:44:14.537
EUW1_7821987070,nzYHXTTTv2bM4QzU1g3A1YNrKTdBmSW_UuK8FmUAs2tsqh-0YGQ6rJAAaUiI2w6xILZIXo6r2bBr2w,1776302733641,1776304571011,1837,False,Darius,6,10,2,BRONZE II,2026-04-16 01:56:11.011
EUW1_7821970245,nzYHXTTTv2bM4QzU1g3A1YNrKTdBmSW_UuK8FmUAs2tsqh-0YGQ6rJAAaUiI2w6xILZIXo6r2bBr2w,1776299983917,1776301905957,1922,False,Renekton,4,8,1,BRONZE II,2026-04-16 01:11:45.957
EUW1_7821945122,nzYHXTTTv2bM4QzU1g3A1YNrKTdBmSW_UuK8FmUAs2tsqh-0YGQ6rJAAaUiI2w6xILZIXo6r2bBr2w,1776296904692,1776298434930,1530,False,Shen,2,8,1,BRONZE II,2026-04-16 00:13:54.930
EUW1_7821899373,nzYHXTTTv2bM4QzU1g3A1YNrKTdBmSW_UuK8FmUAs2tsqh-0YGQ6rJAAaUiI2w6xILZIXo6r2bBr2w,1776293279669,1776295763458,2484,True,Shen,4,9,15,BRONZE II,2026-04-15 23:29:23.458
EUW1_7814595610,nzYHXTTTv2bM4QzU1g3A1YNrKTdBmSW_UuK8FmUAs2tsqh-0YGQ6rJAAaUiI2w6xILZIXo6r2bBr2w,1775684211432,1775686246763,2035,False,Garen,8,10,3,BRONZE II,2026-04-08 22:10:46.763
