match_id,puuid,game_start_timestamp,game_end_timestamp,game_duration_sec,win,champion_played,kills,deaths,assists,rank,game_end_datetime
EUW1_7822616817,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1776362710727,1776364764050,2053,False,Rakan,1,11,11,BRONZE II,2026-04-16 18:39:24.050
EUW1_7822554830,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1776359897099,1776361869727,1972,False,Velkoz,2,7,9,BRONZE II,2026-04-16 17:51:09.727
EUW1_7821707755,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1776284015573,1776285854601,1839,False,Rakan,2,5,12,BRONZE II,2026-04-15 20:44:14.601
EUW1_7821661065,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1776282252008,1776283619157,1367,False,Velkoz,1,7,5,BRONZE II,2026-04-15 20:06:59.157
EUW1_7762086858,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1772572804534,1772575260523,2456,False,Velkoz,1,8,8,BRONZE II,2026-03-03 22:01:00.523
EUW1_7753584778,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1772123475421,1772125812024,2336,True,Velkoz,2,6,18,BRONZE II,2026-02-26 17:10:12.024
EUW1_7708628068,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1769793730345,1769795383222,1653,False,Velkoz,3,7,5,BRONZE II,2026-01-30 17:49:43.222
EUW1_7708575047,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1769791891966,1769793383482,1491,True,Velkoz,1,4,8,BRONZE II,2026-01-30 17:16:23.482
EUW1_7707635247,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1769722212372,1769724307030,2095,False,Velkoz,4,9,10,BRONZE II,2026-01-29 22:05:07.030
EUW1_7707563114,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1769719999013,1769721971067,1972,False,Velkoz,3,8,11,BRONZE II,2026-01-29 21:26:11.067
EUW1_7707510338,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1769718723450,1769719753398,1030,True,Velkoz,2,1,5,BRONZE II,2026-01-29 20:49:13.398
EUW1_7707440592,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1769716455152,1769718191898,1737,True,Velkoz,5,3,12,BRONZE II,2026-01-29 20:23:11.898
EUW1_7707352851,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1769713903382,1769716158506,2255,False,Velkoz,3,5,14,BRONZE II,2026-01-29 19:49:18.506
EUW1_7707270147,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1769711308298,1769713692548,2384,False,Rakan,1,11,11,BRONZE II,2026-01-29 19:08:12.548
EUW1_7707160929,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1769707372608,1769709326508,1959,True,Velkoz,2,5,18,BRONZE II,2026-01-29 17:55:26.508
EUW1_7704165599,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1769528849796,1769531281907,2432,False,Velkoz,5,8,17,BRONZE II,2026-01-27 16:28:01.907
EUW1_7704104943,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1769526095628,1769528121889,2026,True,Velkoz,2,4,9,BRONZE II,2026-01-27 15:35:21.889
EUW1_7704084087,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1769525334477,1769525404617,70,True,Senna,0,0,0,BRONZE II,2026-01-27 14:50:04.617
EUW1_7704027713,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1769521972501,1769522891705,919,False,Velkoz,0,6,1,BRONZE II,2026-01-27 14:08:11.705
EUW1_7703979169,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1769519523286,1769521585819,2062,True,Velkoz,3,3,11,BRONZE II,2026-01-27 13:46:25.819
EUW1_7703941961,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1769517150522,1769519070469,1920,False,Velkoz,6,10,11,BRONZE II,2026-01-27 13:04:30.469
EUW1_7703324427,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1769461703331,1769463794442,2091,True,Velkoz,1,11,11,BRONZE II,2026-01-26 21:43:14.442
EUW1_7701258177,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1769356133940,1769357466653,1333,True,Velkoz,2,1,6,BRONZE II,2026-01-25 16:11:06.653
EUW1_7700171345,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1769288752805,1769291260937,2508,True,Velkoz,1,2,11,BRONZE II,2026-01-24 21:47:40.937
EUW1_7700059026,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1769285111596,1769286953329,1842,False,Velkoz,4,9,7,BRONZE II,2026-01-24 20:35:53.329
EUW1_7699984495,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1769282393950,1769284687927,2294,True,Velkoz,1,7,12,BRONZE II,2026-01-24 19:58:07.927
EUW1_7699911914,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1769279962282,1769282029802,2067,False,Velkoz,2,3,7,BRONZE II,2026-01-24 19:13:49.802
EUW1_7699858927,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1769278029754,1769279538605,1509,True,Velkoz,3,0,17,BRONZE II,2026-01-24 18:32:18.605
EUW1_7699457433,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1769263497605,1769265669935,2172,True,Velkoz,2,7,18,BRONZE II,2026-01-24 14:41:09.935
EUW1_7699265852,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1769254715563,1769257491281,2776,True,Velkoz,3,10,24,BRONZE II,2026-01-24 12:24:51.281
EUW1_7691266174,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1768761366204,1768762612467,1246,True,Velkoz,5,3,3,BRONZE II,2026-01-18 18:56:52.467
EUW1_7690655936,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1768739991217,1768742116695,2125,True,Velkoz,4,2,13,BRONZE II,2026-01-18 13:15:16.695
EUW1_7673256184,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1767717045070,1767718651363,1606,False,Rakan,0,7,5,BRONZE II,2026-01-06 16:57:31.363
EUW1_7659796995,oz9XleZNk4DepAooQkg5bVYSXb12nWCXPTRP6_gChP-96aFit3zYDhGz54BzH-JnqgvqhGXJ5FsLdg,1766843642766,1766846683270,3040,False,Velkoz,10,11,20,BRONZE II,2025-12-27 14:44:43.270
