match_id,puuid,game_start_timestamp,game_end_timestamp,game_duration_sec,win,champion_played,kills,deaths,assists,rank,game_end_datetime
EUW1_7829069290,zBpwCmAl1-BmD-UQGPDhP3scsCMm1mbrGqczZKBbAx_bNk4_iQg1oUzCGOBCOd_CJKUHPgma-5DPXA,1776861822588,1776862976133,1154,True,Jinx,3,5,7,SILVER II,2026-04-22 13:02:56.133
EUW1_7829029778,zBpwCmAl1-BmD-UQGPDhP3scsCMm1mbrGqczZKBbAx_bNk4_iQg1oUzCGOBCOd_CJKUHPgma-5DPXA,1776857925507,1776860116944,2191,True,Varus,7,10,9,SILVER II,2026-04-22 12:15:16.944
EUW1_7829002991,zBpwCmAl1-BmD-UQGPDhP3scsCMm1mbrGqczZKBbAx_bNk4_iQg1oUzCGOBCOd_CJKUHPgma-5DPXA,1776855616373,1776857343997,1728,True,KogMaw,2,3,2,SILVER II,2026-04-22 11:29:03.997
EUW1_7828158832,zBpwCmAl1-BmD-UQGPDhP3scsCMm1mbrGqczZKBbAx_bNk4_iQg1oUzCGOBCOd_CJKUHPgma-5DPXA,1776783376698,1776783452275,75,False,KogMaw,0,0,0,SILVER II,2026-04-21 14:57:32.275
EUW1_7828128013,zBpwCmAl1-BmD-UQGPDhP3scsCMm1mbrGqczZKBbAx_bNk4_iQg1oUzCGOBCOd_CJKUHPgma-5DPXA,1776781268619,1776782767954,1499,True,Jhin,10,3,6,SILVER II,2026-04-21 14:46:07.954
EUW1_7828089964,zBpwCmAl1-BmD-UQGPDhP3scsCMm1mbrGqczZKBbAx_bNk4_iQg1oUzCGOBCOd_CJKUHPgma-5DPXA,1776778755655,1776781003302,2248,False,Jhin,6,10,12,SILVER II,2026-04-21 14:16:43.302
EUW1_7828029564,zBpwCmAl1-BmD-UQGPDhP3scsCMm1mbrGqczZKBbAx_bNk4_iQg1oUzCGOBCOd_CJKUHPgma-5DPXA,1776773817554,1776776415134,2597,True,Jhin,24,6,7,SILVER II,2026-04-21 13:00:15.134
EUW1_7827975594,zBpwCmAl1-BmD-UQGPDhP3scsCMm1mbrGqczZKBbAx_bNk4_iQg1oUzCGOBCOd_CJKUHPgma-5DPXA,1776768980081,1776770201943,1222,True,Xayah,10,4,6,SILVER II,2026-04-21 11:16:41.943
EUW1_7827964322,zBpwCmAl1-BmD-UQGPDhP3scsCMm1mbrGqczZKBbAx_bNk4_iQg1oUzCGOBCOd_CJKUHPgma-5DPXA,1776768639654,1776768719939,80,True,Xayah,0,0,0,SILVER II,2026-04-21 10:51:59.939
EUW1_7827110758,zBpwCmAl1-BmD-UQGPDhP3scsCMm1mbrGqczZKBbAx_bNk4_iQg1oUzCGOBCOd_CJKUHPgma-5DPXA,1776697188629,1776698805436,1617,False,Jhin,6,4,5,SILVER II,2026-04-20 15:26:45.436
