match_id,puuid,game_start_timestamp,game_end_timestamp,game_duration_sec,win,champion_played,kills,deaths,assists,rank,game_end_datetime
EUW1_7822216862,dCrZJcbkXebiHgMxSLwM8p2nsjT6BGOJeoF39tywRokmd03xtJme2vVLnwG6MMqT7mWXxP_zg_9H8g,1776341606541,1776343553100,1946,False,Milio,0,5,13,SILVER III,2026-04-16 12:45:53.100
EUW1_7822192785,dCrZJcbkXebiHgMxSLwM8p2nsjT6BGOJeoF39tywRokmd03xtJme2vVLnwG6MMqT7mWXxP_zg_9H8g,1776339700397,1776341210208,1510,False,Milio,1,3,17,SILVER III,2026-04-16 12:06:50.208
EUW1_7822178611,dCrZJcbkXebiHgMxSLwM8p2nsjT6BGOJeoF39tywRokmd03xtJme2vVLnwG6MMqT7mWXxP_zg_9H8g,1776338291456,1776339323535,1032,True,Milio,1,3,11,SILVER III,2026-04-16 11:35:23.535
EUW1_7822168329,dCrZJcbkXebiHgMxSLwM8p2nsjT6BGOJeoF39tywRokmd03xtJme2vVLnwG6MMqT7mWXxP_zg_9H8g,1776337920069,1776338004868,85,False,Milio,0,0,0,SILVER III,2026-04-16 11:13:24.868
EUW1_7821549964,dCrZJcbkXebiHgMxSLwM8p2nsjT6BGOJeoF39tywRokmd03xtJme2vVLnwG6MMqT7mWXxP_zg_9H8g,1776277809631,1776279272310,1462,True,Milio,0,2,14,SILVER III,2026-04-15 18:54:32.310
EUW1_7821502527,dCrZJcbkXebiHgMxSLwM8p2nsjT6BGOJeoF39tywRokmd03xtJme2vVLnwG6MMqT7mWXxP_zg_9H8g,1776275908260,1776277478002,1570,True,Milio,1,2,13,SILVER III,2026-04-15 18:24:38.002
EUW1_7821439061,dCrZJcbkXebiHgMxSLwM8p2nsjT6BGOJeoF39tywRokmd03xtJme2vVLnwG6MMqT7mWXxP_zg_9H8g,1776273330833,1776275546057,2215,True,Milio,1,4,18,SILVER III,2026-04-15 17:52:26.057
EUW1_7821129781,dCrZJcbkXebiHgMxSLwM8p2nsjT6BGOJeoF39tywRokmd03xtJme2vVLnwG6MMqT7mWXxP_zg_9H8g,1776256100838,1776257260433,1159,True,Milio,1,1,10,SILVER III,2026-04-15 12:47:40.433
EUW1_7821104728,dCrZJcbkXebiHgMxSLwM8p2nsjT6BGOJeoF39tywRokmd03xtJme2vVLnwG6MMqT7mWXxP_zg_9H8g,1776254143933,1776255749415,1605,True,Milio,0,2,18,SILVER III,2026-04-15 12:22:29.415
EUW1_7821079762,dCrZJcbkXebiHgMxSLwM8p2nsjT6BGOJeoF39tywRokmd03xtJme2vVLnwG6MMqT7mWXxP_zg_9H8g,1776252254980,1776253860361,1605,True,Nami,0,4,16,SILVER III,2026-04-15 11:51:00.361
EUW1_7820513700,dCrZJcbkXebiHgMxSLwM8p2nsjT6BGOJeoF39tywRokmd03xtJme2vVLnwG6MMqT7mWXxP_zg_9H8g,1776190818342,1776193048695,2230,True,Nami,1,8,32,SILVER III,2026-04-14 18:57:28.695
EUW1_7820456495,dCrZJcbkXebiHgMxSLwM8p2nsjT6BGOJeoF39tywRokmd03xtJme2vVLnwG6MMqT7mWXxP_zg_9H8g,1776188077123,1776190518227,2441,True,Milio,0,7,14,SILVER III,2026-04-14 18:15:18.227
EUW1_7820425703,dCrZJcbkXebiHgMxSLwM8p2nsjT6BGOJeoF39tywRokmd03xtJme2vVLnwG6MMqT7mWXxP_zg_9H8g,1776186581191,1776187801184,1220,True,Milio,0,0,5,SILVER III,2026-04-14 17:30:01.184
EUW1_7820196498,dCrZJcbkXebiHgMxSLwM8p2nsjT6BGOJeoF39tywRokmd03xtJme2vVLnwG6MMqT7mWXxP_zg_9H8g,1776171265906,1776173328676,2063,True,Milio,0,7,20,SILVER III,2026-04-14 13:28:48.676
EUW1_7820166339,dCrZJcbkXebiHgMxSLwM8p2nsjT6BGOJeoF39tywRokmd03xtJme2vVLnwG6MMqT7mWXxP_zg_9H8g,1776169044318,1776171013443,1969,False,Nami,1,5,17,SILVER III,2026-04-14 12:50:13.443
EUW1_7820155800,dCrZJcbkXebiHgMxSLwM8p2nsjT6BGOJeoF39tywRokmd03xtJme2vVLnwG6MMqT7mWXxP_zg_9H8g,1776167557320,1776168785139,1228,True,Milio,1,0,11,SILVER III,2026-04-14 12:13:05.139
EUW1_7812352237,dCrZJcbkXebiHgMxSLwM8p2nsjT6BGOJeoF39tywRokmd03xtJme2vVLnwG6MMqT7mWXxP_zg_9H8g,1775497977170,1775499997497,2020,True,Nami,0,4,23,SILVER III,2026-04-06 18:26:37.497
EUW1_7812309357,dCrZJcbkXebiHgMxSLwM8p2nsjT6BGOJeoF39tywRokmd03xtJme2vVLnwG6MMqT7mWXxP_zg_9H8g,1775495927363,1775497524389,1597,False,Yuumi,0,3,6,SILVER III,2026-04-06 17:45:24.389
EUW1_7812275513,dCrZJcbkXebiHgMxSLwM8p2nsjT6BGOJeoF39tywRokmd03xtJme2vVLnwG6MMqT7mWXxP_zg_9H8g,1775494087776,1775495663852,1576,False,Yuumi,0,2,8,SILVER III,2026-04-06 17:14:23.852
