match_id,puuid,game_start_timestamp,game_end_timestamp,game_duration_sec,win,champion_played,kills,deaths,assists,rank,game_end_datetime
EUW1_7836692890,hpzNskmQ0wSqQkEcY9dGZ8dhVRGl2gaMHMFq9oSYJFcdsUo6SRMUWXvnTmW5vr8C2B5x9_D1IOjUsA,1777483552365,1777485131100,1579,True,Shaco,7,2,10,SILVER IV,2026-04-29 17:52:11.100
EUW1_7832968950,hpzNskmQ0wSqQkEcY9dGZ8dhVRGl2gaMHMFq9oSYJFcdsUo6SRMUWXvnTmW5vr8C2B5x9_D1IOjUsA,1777161226173,1777163382068,2156,True,Pantheon,7,9,19,SILVER IV,2026-04-26 00:29:42.068
EUW1_7832937589,hpzNskmQ0wSqQkEcY9dGZ8dhVRGl2gaMHMFq9oSYJFcdsUo6SRMUWXvnTmW5vr8C2B5x9_D1IOjUsA,1777158680364,1777160405693,1725,True,Seraphine,1,7,8,SILVER IV,2026-04-25 23:40:05.693
EUW1_7832888063,hpzNskmQ0wSqQkEcY9dGZ8dhVRGl2gaMHMFq9oSYJFcdsUo6SRMUWXvnTmW5vr8C2B5x9_D1IOjUsA,1777156170555,1777158345315,2175,True,Pantheon,11,9,9,SILVER IV,2026-04-25 23:05:45.315
EUW1_7831824803,hpzNskmQ0wSqQkEcY9dGZ8dhVRGl2gaMHMFq9oSYJFcdsUo6SRMUWXvnTmW5vr8C2B5x9_D1IOjUsA,1777072021331,1777073687965,1666,False,Shaco,9,5,6,SILVER IV,2026-04-24 23:34:47.965
EUW1_7831778912,hpzNskmQ0wSqQkEcY9dGZ8dhVRGl2gaMHMFq9oSYJFcdsUo6SRMUWXvnTmW5vr8C2B5x9_D1IOjUsA,1777069316631,1777071675521,2359,True,Shaco,9,6,17,SILVER IV,2026-04-24 23:01:15.521
EUW1_7831622468,hpzNskmQ0wSqQkEcY9dGZ8dhVRGl2gaMHMFq9oSYJFcdsUo6SRMUWXvnTmW5vr8C2B5x9_D1IOjUsA,1777062566824,1777064958726,2392,True,Shaco,6,2,14,SILVER IV,2026-04-24 21:09:18.726
EUW1_7831589762,hpzNskmQ0wSqQkEcY9dGZ8dhVRGl2gaMHMFq9oSYJFcdsUo6SRMUWXvnTmW5vr8C2B5x9_D1IOjUsA,1777061328834,1777062321437,992,False,Pantheon,1,3,2,SILVER IV,2026-04-24 20:25:21.437
EUW1_7830837109,hpzNskmQ0wSqQkEcY9dGZ8dhVRGl2gaMHMFq9oSYJFcdsUo6SRMUWXvnTmW5vr8C2B5x9_D1IOjUsA,1776990771476,1776993051861,2280,True,Shaco,9,3,14,SILVER IV,2026-04-24 01:10:51.861
EUW1_7830786138,hpzNskmQ0wSqQkEcY9dGZ8dhVRGl2gaMHMFq9oSYJFcdsUo6SRMUWXvnTmW5vr8C2B5x9_D1IOjUsA,1776985172841,1776987041738,1869,True,Shaco,6,1,19,SILVER IV,2026-04-23 23:30:41.738
EUW1_7829850152,hpzNskmQ0wSqQkEcY9dGZ8dhVRGl2gaMHMFq9oSYJFcdsUo6SRMUWXvnTmW5vr8C2B5x9_D1IOjUsA,1776908175165,1776910193616,2018,True,Shaco,14,6,13,SILVER IV,2026-04-23 02:09:53.616
EUW1_7829852562,hpzNskmQ0wSqQkEcY9dGZ8dhVRGl2gaMHMFq9oSYJFcdsUo6SRMUWXvnTmW5vr8C2B5x9_D1IOjUsA,1776907400529,1776907910892,510,True,Shaco,4,1,1,SILVER IV,2026-04-23 01:31:50.892
