match_id,puuid,game_start_timestamp,game_end_timestamp,game_duration_sec,win,champion_played,kills,deaths,assists,rank,game_end_datetime
EUW1_7826820829,i2OJD9qgE9_vHFDjrHxUTYdYvcelKrxr_R08AIqO59QS2bVlQVQTqrTK6feFouatcY9bV76ONR4SAA,1776672144768,1776674604928,2460,True,Swain,4,12,17,SILVER I,2026-04-20 08:43:24.928
EUW1_7822305112,i2OJD9qgE9_vHFDjrHxUTYdYvcelKrxr_R08AIqO59QS2bVlQVQTqrTK6feFouatcY9bV76ONR4SAA,1776347878238,1776350084605,2206,False,Swain,10,11,16,SILVER I,2026-04-16 14:34:44.605
EUW1_7822099835,i2OJD9qgE9_vHFDjrHxUTYdYvcelKrxr_R08AIqO59QS2bVlQVQTqrTK6feFouatcY9bV76ONR4SAA,1776331025794,1776333294550,2269,True,Jhin,8,11,17,SILVER I,2026-04-16 09:54:54.550
EUW1_7821970245,i2OJD9qgE9_vHFDjrHxUTYdYvcelKrxr_R08AIqO59QS2bVlQVQTqrTK6feFouatcY9bV76ONR4SAA,1776299983917,1776301905957,1922,True,Swain,3,4,20,SILVER I,2026-04-16 01:11:45.957
EUW1_7821954405,i2OJD9qgE9_vHFDjrHxUTYdYvcelKrxr_R08AIqO59QS2bVlQVQTqrTK6feFouatcY9bV76ONR4SAA,1776298213575,1776299677383,1464,False,Velkoz,3,7,4,SILVER I,2026-04-16 00:34:37.383
EUW1_7821932836,i2OJD9qgE9_vHFDjrHxUTYdYvcelKrxr_R08AIqO59QS2bVlQVQTqrTK6feFouatcY9bV76ONR4SAA,1776295602183,1776297537306,1935,True,Milio,2,5,24,SILVER I,2026-04-15 23:58:57.306
EUW1_7821917180,i2OJD9qgE9_vHFDjrHxUTYdYvcelKrxr_R08AIqO59QS2bVlQVQTqrTK6feFouatcY9bV76ONR4SAA,1776294314182,1776295229986,916,True,Velkoz,6,1,7,SILVER I,2026-04-15 23:20:29.986
EUW1_7821883301,i2OJD9qgE9_vHFDjrHxUTYdYvcelKrxr_R08AIqO59QS2bVlQVQTqrTK6feFouatcY9bV76ONR4SAA,1776292273250,1776294047724,1774,False,Xerath,0,6,6,SILVER I,2026-04-15 23:00:47.724
EUW1_7821209691,i2OJD9qgE9_vHFDjrHxUTYdYvcelKrxr_R08AIqO59QS2bVlQVQTqrTK6feFouatcY9bV76ONR4SAA,1776261427742,1776263334078,1906,True,Nami,3,6,10,SILVER I,2026-04-15 14:28:54.078
EUW1_7821168936,i2OJD9qgE9_vHFDjrHxUTYdYvcelKrxr_R08AIqO59QS2bVlQVQTqrTK6feFouatcY9bV76ONR4SAA,1776258769310,1776261039622,2270,False,Lux,14,9,13,SILVER I,2026-04-15 13:50:39.622
