match_id,puuid,game_start_timestamp,game_end_timestamp,game_duration_sec,win,champion_played,kills,deaths,assists,rank,game_end_datetime
EUW1_7821961785,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1776298436147,1776300363470,1927,True,Vayne,12,2,7,UNRANKED,2026-04-16 00:46:03.470
EUW1_7821932117,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1776295722796,1776297477358,1754,True,Vayne,11,1,8,UNRANKED,2026-04-15 23:57:57.358
EUW1_7821881335,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1776292059913,1776294796014,2736,False,Vayne,5,17,7,UNRANKED,2026-04-15 23:13:16.014
EUW1_7821855318,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1776290586391,1776291504429,918,False,Vayne,0,5,0,UNRANKED,2026-04-15 22:18:24.429
EUW1_7612600735,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1763771078630,1763772882822,1804,False,Sylas,7,7,10,UNRANKED,2025-11-22 00:54:42.822
EUW1_7612545306,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1763768350221,1763770633879,2284,False,Kayn,8,7,6,UNRANKED,2025-11-22 00:17:13.879
EUW1_7612444893,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1763764266028,1763766250519,1984,False,Karthus,10,10,5,UNRANKED,2025-11-21 23:04:10.519
EUW1_7612359606,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1763761423930,1763764008213,2584,True,Naafiri,16,7,12,UNRANKED,2025-11-21 22:26:48.213
EUW1_7609220052,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1763568514882,1763570357361,1842,False,Caitlyn,2,10,1,UNRANKED,2025-11-19 16:39:17.361
EUW1_7609173572,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1763566037310,1763568236146,2199,True,Caitlyn,17,5,7,UNRANKED,2025-11-19 16:03:56.146
EUW1_7609125308,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1763563571321,1763565692218,2121,False,Caitlyn,5,12,5,UNRANKED,2025-11-19 15:21:32.218
EUW1_7607803725,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1763423979444,1763426173512,2194,True,Yunara,7,5,8,UNRANKED,2025-11-18 00:36:13.512
EUW1_7607774159,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1763422148410,1763423678999,1530,False,Jinx,0,7,4,UNRANKED,2025-11-17 23:54:38.999
EUW1_7607740837,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1763420034126,1763421756772,1722,True,Jinx,13,2,8,UNRANKED,2025-11-17 23:22:36.772
EUW1_7607689861,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1763417828853,1763419657187,1828,False,Jhin,8,8,7,UNRANKED,2025-11-17 22:47:37.187
EUW1_7606696784,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1763335390955,1763337453520,2062,True,Milio,0,3,17,UNRANKED,2025-11-16 23:57:33.520
EUW1_7606655331,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1763333328899,1763335069510,1740,True,Pantheon,3,7,8,UNRANKED,2025-11-16 23:17:49.510
EUW1_7605410720,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1763253360654,1763255353454,1993,False,Karthus,12,13,9,UNRANKED,2025-11-16 01:09:13.454
EUW1_7605349871,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1763250079617,1763251699370,1620,True,Milio,0,4,17,UNRANKED,2025-11-16 00:08:19.370
EUW1_7605096694,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1763240225147,1763242361177,2136,True,Warwick,9,5,17,UNRANKED,2025-11-15 21:32:41.177
EUW1_7597973882,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1762715665127,1762717889390,2224,True,Kayn,12,5,14,UNRANKED,2025-11-09 19:51:29.390
EUW1_7594585560,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1762463376794,1762465210512,1834,False,Kayn,8,11,4,UNRANKED,2025-11-06 21:40:10.512
EUW1_7594530459,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1762461288744,1762462984665,1696,False,Karthus,13,10,6,UNRANKED,2025-11-06 21:03:04.665
EUW1_7594436131,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1762458037156,1762460545764,2508,True,Karthus,24,13,6,UNRANKED,2025-11-06 20:22:25.764
EUW1_7594391924,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1762456182320,1762457579658,1397,True,Kayn,6,3,4,UNRANKED,2025-11-06 19:32:59.658
EUW1_7594339779,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1762453973338,1762455815143,1842,False,Amumu,6,11,5,UNRANKED,2025-11-06 19:03:35.143
EUW1_7593629625,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1762380860996,1762382598753,1738,False,Sivir,3,7,7,UNRANKED,2025-11-05 22:43:18.753
EUW1_7593612948,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1762380406244,1762380588173,182,True,Caitlyn,0,0,1,UNRANKED,2025-11-05 22:09:48.173
EUW1_7593477535,Gse6wr0dV7paDh7Y6RBuvf26pczS9F_DkW0AaTypzloIRSVyAPwNrl9qNuUOQK6tlVY27lu5lAbgIQ,1762374842603,1762377371295,2529,False,Caitlyn,2,11,3,UNRANKED,2025-11-05 21:16:11.295
