match_id,puuid,game_start_timestamp,game_end_timestamp,game_duration_sec,win,champion_played,kills,deaths,assists,rank,game_end_datetime
EUW1_7843072237,S9R4EEeXzBINcvoFrMBpsuOleUXUxOrNnZ_eS5T9W2Mcp4nz06afsA4Paf6PjbIh9ioo_fRJWOfRdg,1777945552405,1777947798086,2245,False,Trundle,8,14,6,BRONZE I,2026-05-05 02:23:18.086
EUW1_7843072028,S9R4EEeXzBINcvoFrMBpsuOleUXUxOrNnZ_eS5T9W2Mcp4nz06afsA4Paf6PjbIh9ioo_fRJWOfRdg,1777945254136,1777945324886,71,False,Yasuo,0,0,0,BRONZE I,2026-05-05 01:42:04.886
EUW1_7843066501,S9R4EEeXzBINcvoFrMBpsuOleUXUxOrNnZ_eS5T9W2Mcp4nz06afsA4Paf6PjbIh9ioo_fRJWOfRdg,1777943146638,1777944734706,1593,False,Trundle,4,9,1,BRONZE I,2026-05-05 01:32:14.706
EUW1_7843038436,S9R4EEeXzBINcvoFrMBpsuOleUXUxOrNnZ_eS5T9W2Mcp4nz06afsA4Paf6PjbIh9ioo_fRJWOfRdg,1777939809449,1777941467117,1657,True,Trundle,6,12,8,BRONZE I,2026-05-05 00:37:47.117
EUW1_7843017106,S9R4EEeXzBINcvoFrMBpsuOleUXUxOrNnZ_eS5T9W2Mcp4nz06afsA4Paf6PjbIh9ioo_fRJWOfRdg,1777937018561,1777938827546,1809,False,Trundle,3,14,4,BRONZE I,2026-05-04 23:53:47.546
EUW1_7842934468,S9R4EEeXzBINcvoFrMBpsuOleUXUxOrNnZ_eS5T9W2Mcp4nz06afsA4Paf6PjbIh9ioo_fRJWOfRdg,1777931133007,1777932529303,1396,False,Poppy,4,6,1,BRONZE I,2026-05-04 22:08:49.303
EUW1_7841172864,S9R4EEeXzBINcvoFrMBpsuOleUXUxOrNnZ_eS5T9W2Mcp4nz06afsA4Paf6PjbIh9ioo_fRJWOfRdg,1777821666512,1777823960391,2294,False,Viego,11,11,3,BRONZE I,2026-05-03 15:59:20.391
EUW1_7840762365,S9R4EEeXzBINcvoFrMBpsuOleUXUxOrNnZ_eS5T9W2Mcp4nz06afsA4Paf6PjbIh9ioo_fRJWOfRdg,1777799558051,1777802159226,2601,False,Viego,10,20,4,BRONZE I,2026-05-03 09:55:59.226
EUW1_7840744851,S9R4EEeXzBINcvoFrMBpsuOleUXUxOrNnZ_eS5T9W2Mcp4nz06afsA4Paf6PjbIh9ioo_fRJWOfRdg,1777797408973,1777799074882,1666,False,Zed,4,10,7,BRONZE I,2026-05-03 09:04:34.882
EUW1_7840730543,S9R4EEeXzBINcvoFrMBpsuOleUXUxOrNnZ_eS5T9W2Mcp4nz06afsA4Paf6PjbIh9ioo_fRJWOfRdg,1777795348986,1777797036735,1688,False,Varus,12,13,7,BRONZE I,2026-05-03 08:30:36.735
EUW1_7839875123,S9R4EEeXzBINcvoFrMBpsuOleUXUxOrNnZ_eS5T9W2Mcp4nz06afsA4Paf6PjbIh9ioo_fRJWOfRdg,1777731711047,1777732731979,1021,False,Sylas,4,7,2,BRONZE I,2026-05-02 14:38:51.979
EUW1_7837612161,S9R4EEeXzBINcvoFrMBpsuOleUXUxOrNnZ_eS5T9W2Mcp4nz06afsA4Paf6PjbIh9ioo_fRJWOfRdg,1777562383175,1777564748109,2365,True,Ezreal,19,13,14,BRONZE I,2026-04-30 15:59:08.109
