match_id,puuid,game_start_timestamp,game_end_timestamp,game_duration_sec,win,champion_played,kills,deaths,assists,rank,game_end_datetime
EUW1_7821594884,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776279639780,1776281534392,1899,False,Graves,4,7,6,SILVER I,2026-04-15 19:32:14.392
EUW1_7821542382,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776277756183,1776279387993,1632,False,Sylas,4,11,3,SILVER I,2026-04-15 18:56:27.993
EUW1_7821490223,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776275586180,1776277502657,1916,False,Sylas,15,13,3,SILVER I,2026-04-15 18:25:02.657
EUW1_7821445420,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776273732940,1776275303633,1571,True,Sylas,4,8,7,SILVER I,2026-04-15 17:48:23.633
EUW1_7820739851,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776201047120,1776203510682,2463,True,Yasuo,12,13,11,SILVER I,2026-04-14 21:51:50.682
EUW1_7820677264,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776198248267,1776200233343,1985,False,Shen,7,6,12,SILVER I,2026-04-14 20:57:13.343
EUW1_7820627941,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776196114689,1776197750644,1636,False,Lissandra,8,8,8,SILVER I,2026-04-14 20:15:50.644
EUW1_7820576761,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776193679431,1776195748483,2069,False,Lissandra,8,7,12,SILVER I,2026-04-14 19:42:28.483
EUW1_7820525244,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776191535136,1776193448410,1913,True,Lissandra,15,8,14,SILVER I,2026-04-14 19:04:08.410
EUW1_7820479924,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776189365650,1776190946776,1581,True,Lissandra,11,4,10,SILVER I,2026-04-14 18:22:26.776
EUW1_7820458289,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776188797380,1776188867883,70,True,Lissandra,0,0,0,SILVER I,2026-04-14 17:47:47.883
EUW1_7820122404,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776164809439,1776166950075,2141,False,Ekko,12,11,5,SILVER I,2026-04-14 11:42:30.075
EUW1_7820104831,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776162150847,1776163937406,1786,False,Lissandra,8,13,10,SILVER I,2026-04-14 10:52:17.406
EUW1_7820087947,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776160303679,1776161459529,1156,False,Lissandra,3,1,2,SILVER I,2026-04-14 10:10:59.529
EUW1_7820085768,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776159591852,1776159684539,93,False,Lissandra,0,0,0,SILVER I,2026-04-14 09:41:24.539
EUW1_7820064293,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776157245488,1776159161230,1916,False,Lissandra,13,5,8,SILVER I,2026-04-14 09:32:41.230
EUW1_7820064639,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776156286543,1776157052668,766,True,Lissandra,3,5,0,SILVER I,2026-04-14 08:57:32.668
EUW1_7819828289,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776114752402,1776116396043,1643,False,Lissandra,5,8,5,SILVER I,2026-04-13 21:39:56.043
EUW1_7819789428,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776113114271,1776114529990,1416,True,Lissandra,2,3,18,SILVER I,2026-04-13 21:08:49.990
EUW1_7819732677,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776110553426,1776112823814,2270,True,Lissandra,11,8,9,SILVER I,2026-04-13 20:40:23.814
EUW1_7819662579,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776107899196,1776110257001,2358,True,Lissandra,18,13,18,SILVER I,2026-04-13 19:57:37.001
EUW1_7819599544,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776105329173,1776107518199,2189,True,Lissandra,8,11,24,SILVER I,2026-04-13 19:11:58.199
EUW1_7819543286,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776103171917,1776105021999,1850,False,Lissandra,14,11,11,SILVER I,2026-04-13 18:30:21.999
EUW1_7818972262,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776035613403,1776037199255,1586,True,Ekko,5,4,13,SILVER I,2026-04-12 23:39:59.255
EUW1_7818954688,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776033726437,1776035261746,1535,False,Lissandra,10,5,4,SILVER I,2026-04-12 23:07:41.746
EUW1_7818919891,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776031304919,1776033378727,2074,True,Lissandra,8,6,14,SILVER I,2026-04-12 22:36:18.727
EUW1_7818876578,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776029008269,1776031047224,2039,True,Lissandra,7,7,13,SILVER I,2026-04-12 21:57:27.224
EUW1_7818822902,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776026738675,1776028578636,1840,False,Lissandra,9,13,10,SILVER I,2026-04-12 21:16:18.636
EUW1_7818773557,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776024554956,1776026430845,1876,False,Lissandra,8,10,2,SILVER I,2026-04-12 20:40:30.845
EUW1_7818705516,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776021977197,1776024148780,2171,False,Lissandra,8,10,3,SILVER I,2026-04-12 20:02:28.780
EUW1_7818648651,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776019769865,1776021686618,1917,False,Ekko,8,9,6,SILVER I,2026-04-12 19:21:26.618
EUW1_7818586963,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1776017433710,1776018784742,1356,True,Ekko,7,4,4,SILVER I,2026-04-12 18:33:04.742
EUW1_7818155055,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1775997732299,1775999371693,1639,False,Leona,0,5,5,SILVER I,2026-04-12 13:09:31.693
EUW1_7818105294,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1775994992032,1775997365072,2373,False,Ekko,15,9,9,SILVER I,2026-04-12 12:36:05.072
EUW1_7817854218,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1775955356673,1775957246144,1889,False,Ekko,5,9,1,SILVER I,2026-04-12 01:27:26.144
EUW1_7817825250,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1775952400434,1775954472428,2077,False,Ekko,10,8,2,SILVER I,2026-04-12 00:41:12.428
EUW1_7817800333,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1775950256161,1775952100066,1844,False,Ekko,7,9,9,SILVER I,2026-04-12 00:01:40.066
EUW1_7817771449,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1775948403138,1775949939678,1536,True,Ekko,7,2,1,SILVER I,2026-04-11 23:25:39.678
EUW1_7817061997,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1775912711636,1775914760563,2049,False,Ekko,9,11,8,SILVER I,2026-04-11 13:39:20.563
EUW1_7817024829,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1775910130673,1775912334348,2203,False,Ekko,13,10,4,SILVER I,2026-04-11 12:58:54.348
EUW1_7817001855,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1775908532967,1775909581145,1048,True,Ekko,1,1,3,SILVER I,2026-04-11 12:13:01.145
EUW1_7816962421,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1775906180017,1775908213396,2033,True,Ekko,10,5,5,SILVER I,2026-04-11 11:50:13.396
EUW1_7816388226,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1775849733679,1775852063314,2329,True,Ekko,17,6,2,SILVER I,2026-04-10 20:14:23.314
EUW1_7815001506,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1775743268271,1775744770336,1502,True,Ekko,17,4,5,SILVER I,2026-04-09 14:26:10.336
EUW1_7814567332,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1775683203419,1775684762120,1559,True,Ekko,11,5,14,SILVER I,2026-04-08 21:46:02.120
EUW1_7814516608,nrm9Vv0fJeGkOeKh86cc_Q2yerMWz7VwfkXiLmMC8W1SdBgnA9l99YUma3k4akKNPv3zOQS4SdhJmg,1775680548370,1775682855045,2307,True,Ekko,15,7,4,SILVER I,2026-04-08 21:14:15.045
