match_id,puuid,game_start_timestamp,game_end_timestamp,game_duration_sec,win,champion_played,kills,deaths,assists,rank,game_end_datetime
EUW1_7827141949,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776699133203,1776701609725,2476,False,Ezreal,6,9,4,SILVER IV,2026-04-20 16:13:29.725
EUW1_7825920730,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776608376951,1776609359972,983,True,Tristana,3,1,3,SILVER IV,2026-04-19 14:35:59.972
EUW1_7825872021,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776606363345,1776607821250,1458,True,Ezreal,8,0,9,SILVER IV,2026-04-19 14:10:21.250
EUW1_7825812721,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776603491339,1776605751079,2260,False,Ezreal,5,6,9,SILVER IV,2026-04-19 13:35:51.079
EUW1_7823960737,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776458417976,1776460010688,1593,False,Smolder,3,5,3,SILVER IV,2026-04-17 21:06:50.688
EUW1_7823883029,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776455674118,1776457592320,1918,False,Ezreal,3,4,15,SILVER IV,2026-04-17 20:26:32.320
EUW1_7823703035,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776447951736,1776450019918,2068,True,Ezreal,8,3,6,SILVER IV,2026-04-17 18:20:19.918
EUW1_7823658197,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776445938644,1776447540165,1601,False,Ezreal,3,9,5,SILVER IV,2026-04-17 17:39:00.165
EUW1_7823605591,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776443032974,1776445024500,1991,True,Ezreal,2,2,6,SILVER IV,2026-04-17 16:57:04.500
EUW1_7823553707,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776440305003,1776442605461,2300,True,Ezreal,3,6,8,SILVER IV,2026-04-17 16:16:45.461
EUW1_7823502299,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776437873171,1776439691404,1818,False,Ezreal,9,4,8,SILVER IV,2026-04-17 15:28:11.404
EUW1_7823417225,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776432965718,1776435044074,2078,False,Ezreal,8,2,7,SILVER IV,2026-04-17 14:10:44.074
EUW1_7823378008,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776430347128,1776432434168,2087,False,Ezreal,8,8,6,SILVER IV,2026-04-17 13:27:14.168
EUW1_7823370725,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776429646734,1776429723935,77,False,Ezreal,0,0,0,SILVER IV,2026-04-17 12:42:03.935
EUW1_7823274950,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776422216142,1776424545020,2329,False,Ezreal,10,9,14,SILVER IV,2026-04-17 11:15:45.020
EUW1_7822291360,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776347204414,1776348593341,1389,False,Ezreal,3,10,2,SILVER IV,2026-04-16 14:09:53.341
EUW1_7822285913,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776346482743,1776346966520,484,False,Ezreal,0,0,0,SILVER IV,2026-04-16 13:42:46.520
EUW1_7822235311,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776343344307,1776345597550,2253,False,Ezreal,7,13,7,SILVER IV,2026-04-16 13:19:57.550
EUW1_7822193278,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776340110985,1776342241864,2131,True,Ezreal,4,13,9,SILVER IV,2026-04-16 12:24:01.864
EUW1_7821675788,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776282741844,1776285486276,2744,True,Ezreal,4,5,15,SILVER IV,2026-04-15 20:38:06.276
EUW1_7821618117,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776280589924,1776282460440,1870,True,Ezreal,6,4,9,SILVER IV,2026-04-15 19:47:40.440
EUW1_7821554626,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776278079847,1776279952110,1872,True,Ezreal,10,8,9,SILVER IV,2026-04-15 19:05:52.110
EUW1_7821477720,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776274811272,1776276718235,1907,True,Ezreal,5,0,10,SILVER IV,2026-04-15 18:11:58.235
EUW1_7821422352,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776272811113,1776274461944,1651,True,Tristana,5,6,9,SILVER IV,2026-04-15 17:34:21.944
EUW1_7821361652,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776269768206,1776272007935,2240,False,Tristana,9,3,8,SILVER IV,2026-04-15 16:53:27.935
EUW1_7821347670,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776268842602,1776269465371,623,True,Tristana,4,2,1,SILVER IV,2026-04-15 16:11:05.371
EUW1_7821311557,C8RRxocwlxqxoqUOw1qS5VMwSt8fhylvZZP4C4q4rVvPYzcP0Mm-52looU5KywP4rYiOpIXOHFV_gw,1776267187449,1776268590714,1403,True,Caitlyn,4,2,3,SILVER IV,2026-04-15 15:56:30.714
